Precision	Recall	Confidence
0.0	0.0	0.021725969389081
0.0	0.0	0.07070676237344742
0.10256410256410257	8.666450005416531e-05	0.0023678168654441833
0.2602564102564102	0.0005275099603991382	0.0006123533821664751
0.24017094017094012	0.0006101038551477291	4.109387496953332e-09
0.28820512820512817	0.0006101038551477291	6.434140686906176e-07
0.21273690078037905	0.0009559979855722462	7.992894124342342e-10
0.24312788660614748	0.0009559979855722462	1.2489016487648996e-09
0.1868561872909699	0.0009928303980952665	2.3532939485981785e-11
0.20761798587885544	0.0009928303980952665	6.474731861771943e-10
0.18691471571906354	0.0010843533625464077	7.935309714088195e-17
