Precision	Recall	Confidence
0.2	6.138735420503377e-05	0.008837702684104443
0.08928571428571429	0.00015346838551258442	0.0008773757726885378
0.11904761904761905	0.00015346838551258442	0.0009278904763050377
0.17857142857142858	0.00015346838551258442	0.007058624643832445
0.12476190476190477	0.0002874044310508399	0.0008170222863554955
0.14563492063492064	0.00039573505611854653	0.0007562478422187269
0.16242391693519512	0.0005040656811862532	0.0007160512614063919
0.20462092731829573	0.0009590543064706211	0.0006320459069684148
0.22731736749280607	0.0011227539176840444	0.0002965856110677123
0.21367653983443455	0.001196418742730085	0.00017802919319365174
0.1020843776106934	0.0012700835677761254	5.2994203469936e-10
0.10694553844929786	0.0012700835677761254	8.133627660278364e-10
0.11229281537176275	0.0012700835677761254	1.915988034895122e-09
0.11820296354922394	0.0012700835677761254	5.894813739359961e-07
0.12476979485751416	0.0012700835677761254	9.757092129802913e-07
0.132109194555015	0.0012700835677761254	5.481065272761043e-06
0.14036601921470343	0.0012700835677761254	6.45258478471078e-06
0.14972375382901698	0.0012700835677761254	1.2062340829288587e-05
0.16041830767394677	0.0012700835677761254	2.2067595637054183e-05
0.1727581774950196	0.0012700835677761254	8.014171180548146e-05
0.18715469228627124	0.0012700835677761254	0.00012889278877992183
0.2041687552213868	0.0012700835677761254	0.0001412361889379099
0.09943425229741018	0.001313415817803208	2.5640390852177397e-11
0.10357734614313562	0.001313415817803208	4.526102062585302e-11
0.10808070901892411	0.001313415817803208	3.5069813719701415e-10
