Precision	Recall	Confidence
0.0	0.0	0.29926493763923645
0.0	0.0	0.300665944814682
0.0	0.0	0.3043631911277771
0.0	0.0	0.3076957166194916
0.0	0.0	0.31570902466773987
0.0	0.0	0.3266822099685669
0.0	0.0	0.3287239670753479
0.0	0.0	0.33389970660209656
0.0	0.0	0.3357229232788086
0.0	0.0	0.33750081062316895
0.0	0.0	0.3411563038825989
0.0	0.0	0.3466736674308777
0.0	0.0	0.34743890166282654
0.0	0.0	0.3592096269130707
0.0	0.0	0.36027759313583374
0.0	0.0	0.361248642206192
0.0	0.0	0.36372438073158264
0.0	0.0	0.3694668412208557
0.0	0.0	0.3713252544403076
0.0	0.0	0.3816947937011719
0.0	0.0	0.3828979730606079
0.0	0.0	0.38584646582603455
0.0	0.0	0.39397484064102173
0.0	0.0	0.3980211913585663
0.0	0.0	0.39881256222724915
0.0	0.0	0.4035388231277466
0.0	0.0	0.4174208343029022
0.0	0.0	0.49477389454841614
0.0	0.0	0.5003400444984436
0.0	0.0	0.5183310508728027
0.0027573529411764708	0.0002587679196784377	0.2680744528770447
0.002840909090909091	0.0002587679196784377	0.2695794999599457
0.0029296875	0.0002587679196784377	0.28619512915611267
0.0030241935483870967	0.0002587679196784377	0.2875528335571289
0.012186293436293436	0.0003989338761709248	0.2556005120277405
0.012524801587301588	0.0003989338761709248	0.25865840911865234
0.01288265306122449	0.0003989338761709248	0.25926101207733154
0.016417440960123885	0.0006169698084925715	0.2475685030221939
0.016827876984126983	0.0006169698084925715	0.2499440610408783
0.01725936100936101	0.0006169698084925715	0.2537075877189636
0.017713554720133667	0.0006169698084925715	0.2545822262763977
0.018203429170410304	0.0008132021475820534	0.22767269611358643
0.018553495115995116	0.0008132021475820534	0.22881612181663513
0.018917289137877373	0.0008132021475820534	0.23191042244434357
0.01929563492063492	0.0008132021475820534	0.23203223943710327
0.01968942338840298	0.0008132021475820534	0.23248401284217834
0.02009961970899471	0.0008132021475820534	0.23681741952896118
0.020527271192164808	0.0008132021475820534	0.23725031316280365
0.020973516218081436	0.0008132021475820534	0.238880917429924
0.021439594356261023	0.0008132021475820534	0.24084261059761047
0.021926857864357864	0.0008132021475820534	0.24149000644683838
0.022436784791435956	0.0008132021475820534	0.24611365795135498
0.02297099395313681	0.0008132021475820534	0.24640993773937225
0.020255814890671523	0.0009004165205107119	0.22651642560958862
0.02310382150171897	0.0014738227061617956	0.22018426656723022
0.023523890983568406	0.0014738227061617956	0.22078675031661987
0.026783100785116913	0.0015945810686784	0.2110310196876526
0.027237051645881607	0.0015945810686784	0.2162228375673294
0.027706655984603704	0.0015945810686784	0.21652981638908386
0.02819273766854412	0.0015945810686784	0.2190350592136383
0.03156429108237121	0.0018059082030824575	0.19581690430641174
0.032081738477164175	0.0018059082030824575	0.19587282836437225
0.03164593918626177	0.0018237475066360464	0.16276855766773224
0.03214040698604711	0.0018237475066360464	0.16406522691249847
0.03265057217630182	0.0018237475066360464	0.18193963170051575
0.03333095742369936	0.0019022404422718393	0.15683554112911224
0.03355218162533831	0.002037087280415381	0.10360793769359589
0.0340384451271548	0.002037087280415381	0.10604593902826309
0.03453901049667179	0.002037087280415381	0.12185665220022202
0.0350545181160251	0.002037087280415381	0.14867092669010162
0.029846573274898758	0.002245212488540589	0.023857343941926956
0.030185738880295333	0.002245212488540589	0.024294275790452957
0.030532701396160798	0.002245212488540589	0.027461081743240356
0.030887732807744064	0.002245212488540589	0.03076852113008499
0.031251117899599876	0.002245212488540589	0.0328446701169014
0.031623155017452255	0.002245212488540589	0.03491624444723129
0.032004156885132404	0.002245212488540589	0.03783613070845604
0.03239445148129255	0.002245212488540589	0.038265302777290344
0.0327943829810616	0.002245212488540589	0.046898577362298965
0.03320431276832487	0.002245212488540589	0.05977518483996391
0.03362462052488594	0.002245212488540589	0.05990320071578026
0.03405570540341012	0.002245212488540589	0.07801010459661484
0.0344979872917661	0.002245212488540589	0.08363617211580276
0.03495190817718407	0.002245212488540589	0.08407473564147949
0.035417933619546524	0.002245212488540589	0.08487550914287567
0.03589655434413499	0.002245212488540589	0.0855012983083725
0.03638828796528753	0.002245212488540589	0.08769437670707703
0.036893680853694294	0.002245212488540589	0.0943925678730011
0.03741331016149281	0.002245212488540589	0.10201431810855865
0.03017766327680423	0.0025395609971748116	0.012753324583172798
0.030509285950175703	0.0025395609971748116	0.013006597757339478
0.03084827801628877	0.0025395609971748116	0.016150452196598053
0.03224265853428184	0.0029674565143560433	0.011590681038796902
0.030938053389263066	0.003177705449094774	0.002025763737037778
0.0312505589790536	0.003177705449094774	0.0028293123468756676
0.031569442233941904	0.003177705449094774	0.003145083785057068
0.031894900401302134	0.003177705449094774	0.005489993374794722
0.03222713894714903	0.003177705449094774	0.005556662566959858
0.03256637198869797	0.003177705449094774	0.007177889347076416
0.03291282275453518	0.003177705449094774	0.0100301094353199
0.03197869261093502	0.003308527008487762	0.001031582010909915
0.03229220920515987	0.003308527008487762	0.0010555825429037213
0.03261193404877531	0.003308527008487762	0.0010762521997094154
